activation,horizon,final_train_loss,max_trajectory_error,mean_trajectory_error,max_energy_drift,mean_energy_drift,qualitative_outcome,checkpoint,experiment_dir
mySin,long,3.166086753481068e-05,0.9230019850777129,0.49635033319784805,0.005491134643554663,0.0011412266720533318,visible drift or phase error,/home/rabenda/repo/ece_228/ECE228-HNN/Phase2/HHsystem/models/model_HH_mySin_longtime.zip,/home/rabenda/repo/ece_228/ECE228-HNN/experiment/HH/baseline
AdaptiveSin,long,0.019233521074056625,0.682061136872418,0.5082643780247507,0.12817028179258338,0.1190879975517081,visible drift or phase error,/home/rabenda/repo/ece_228/ECE228-HNN/Phase2/HHsystem/models/model_HH_adaptiveSin_longtime.zip,/home/rabenda/repo/ece_228/ECE228-HNN/experiment/HH/adaptivesin/a=1 longtime
DualAdaptiveSin,long,0.00012352268095128238,0.9903809074286898,0.627858191681958,0.012114775300025915,0.0018534793123006618,visible drift or phase error,/home/rabenda/repo/ece_228/ECE228-HNN/Phase2/HHsystem/models/model_HH_dualSin_longtime.zip,/home/rabenda/repo/ece_228/ECE228-HNN/experiment/HH/dualSin/longtime
GaborActivation,long,0.000879203318618238,0.0015861332451270864,0.0007585487093935999,0.0006021587848663579,0.00017464697170258602,strong match to ground truth,/home/rabenda/repo/ece_228/ECE228-HNN/Phase2/HHsystem/models/model_HH_Gabor_longtime.zip,/home/rabenda/repo/ece_228/ECE228-HNN/experiment/HH/Gabor/longtime
GaborActivation,short,0.005475739017128944,0.6094074879607855,0.31539072409003965,0.12767701903637496,0.06575727989866396,visible drift or phase error,/home/rabenda/repo/ece_228/ECE228-HNN/Phase2/HHsystem/models/model_HH_Gabor_short_time.zip,/home/rabenda/repo/ece_228/ECE228-HNN/experiment/HH/Gabor/short
DualAdaptiveSin,short,4.204155629849993e-05,0.5256248272807784,0.1884220283786223,0.004633587718009924,0.0014299507737159604,visible drift or phase error,/home/rabenda/repo/ece_228/ECE228-HNN/Phase2/HHsystem/models/model_HH_dualSin_shorttime.zip,/home/rabenda/repo/ece_228/ECE228-HNN/experiment/HH/dualSin/short
AdaptiveSin,short,0.019233521074056625,0.6701445595174131,0.5004759158878042,0.12817042917438082,0.12279829269911613,visible drift or phase error,/home/rabenda/repo/ece_228/ECE228-HNN/Phase2/HHsystem/models/model_HH_adaptiveSin_shorttime.zip,/home/rabenda/repo/ece_228/ECE228-HNN/experiment/HH/adaptivesin/short
LearnablePolynomial,probe,304579.6,nan,nan,nan,nan,unstable / not used for long-time HH,/home/rabenda/repo/ece_228/ECE228-HNN/Phase2/HHsystem/models/model_HH_polynomial_probe.zip,/home/rabenda/repo/ece_228/ECE228-HNN/experiment/HH/LearnablePolynomial
